#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2000300	2000327	0	4	5	2	0.060606	0.237750
chr1	2000327	2000334	4	1	5	2	1.000000	1.000000
******
chr1	2000484	2000490	5	1	0	5	0.015152	0.101582
chr1	2000490	2000558	1	4	1	1	1.000000	1.000000
******
chr1	2000870	2000906	2	0	5	2	1.000000	1.000000
******
chr1	2001013	2001119	0	1	0	0	1.000000	1.000000
******
chr1	2001352	2001360	2	1	0	4	0.142857	0.400090
chr1	2001360	2001368	1	0	1	3	0.400000	0.765240
chr1	2001368	2001390	2	0	1	2	0.400000	0.765240
chr1	2001390	2001398	2	1	0	3	0.400000	0.765240
chr1	2001398	2001454	1	0	1	2	1.000000	1.000000
chr1	2001454	2001518	0	5	2	3	0.222222	0.528958
chr1	2001518	2001527	3	0	7	7	0.227941	0.536567
chr1	2001527	2001592	0	3	1	5	1.000000	1.000000
chr1	2001592	2001621	0	3	5	6	0.258242	0.568800
chr1	2001621	2001643	3	2	2	8	0.250749	0.554783
******
chr1	2001774	2001801	2	1	6	2	1.000000	1.000000
chr1	2001801	2001806	8	1	2	2	0.202797	0.495789
chr1	2001806	2001842	1	5	2	0	0.107143	0.330849
******
chr1	2002005	2002037	3	1	2	9	0.076923	0.278092
chr1	2002037	2002064	0	3	10	1	0.010989	0.087458
******
chr1	2002418	2002445	8	0	7	3	0.215686	0.518139
chr1	2002445	2002498	6	4	0	2	0.227273	0.536567
chr1	2002498	2002509	6	1	5	2	1.000000	1.000000
chr1	2002509	2002584	1	2	1	0	1.000000	1.000000
******
chr1	2003129	2003176	1	2	2	0	0.400000	0.765240
chr1	2003176	2003238	2	4	0	3	0.500000	0.852930
******
chr1	2003531	2003534	5	0	3	12	0.003612	0.047427
chr1	2003534	2003549	4	3	0	11	0.011438	0.087652
chr1	2003549	2003600	2	0	1	5	0.107143	0.330849
******
chr1	2003752	2003769	5	0	0	3	0.017857	0.110360
chr1	2003769	2003793	6	0	0	3	0.011905	0.087652
chr1	2003793	2003826	0	3	2	1	0.400000	0.765240
******
