#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2000301	2000328	1	4	5	1	0.080087	0.287144
chr1	2000328	2000335	2	3	4	1	0.523810	0.861601
******
chr1	2000485	2000559	0	1	2	4	1.000000	1.000000
******
chr1	2000735	2000742	0	4	12	15	0.138916	0.398345
chr1	2000742	2000871	0	0	2	0	1.000000	1.000000
******
chr1	2001353	2001369	3	1	0	2	0.400000	0.763448
chr1	2001369	2001399	2	0	1	3	0.400000	0.763448
chr1	2001399	2001455	4	0	0	5	0.007937	0.071650
chr1	2001455	2001519	0	5	4	3	0.080808	0.288098
chr1	2001519	2001622	0	2	2	1	0.400000	0.763448
******
chr1	2001775	2001789	21	1	11	0	1.000000	1.000000
chr1	2001789	2001807	14	16	2	2	1.000000	1.000000
chr1	2001807	2001828	18	1	13	5	0.089681	0.310968
chr1	2001828	2001843	13	21	3	0	0.072072	0.266612
******
chr1	2001965	2002006	0	3	3	9	1.000000	1.000000
chr1	2002006	2002038	2	0	0	13	0.009524	0.080480
chr1	2002038	2002065	1	0	9	0	1.000000	1.000000
chr1	2002065	2002158	2	1	0	2	0.400000	0.763448
******
chr1	2002419	2002499	2	2	0	5	0.166667	0.441388
chr1	2002499	2002501	8	0	7	3	0.215686	0.516248
chr1	2002501	2002510	9	4	0	1	0.357143	0.716876
chr1	2002510	2002544	4	4	0	5	0.104895	0.327788
chr1	2002544	2002585	0	2	3	7	1.000000	1.000000
******
chr1	2002890	2002995	0	0	0	2	1.000000	1.000000
******
chr1	2003130	2003177	5	2	2	2	0.575758	0.907279
******
chr1	2003532	2003535	4	4	0	3	0.236364	0.538384
chr1	2003535	2003601	2	0	0	2	0.333333	0.672131
******
chr1	2003753	2003770	4	0	0	3	0.028571	0.137366
******
chr1	2004123	2004142	3	1	12	0	0.250000	0.552671
chr1	2004142	2004219	0	5	2	1	0.107143	0.330152
chr1	2004219	2004300	2	1	3	0	1.000000	1.000000
******
chr1	2004878	2004932	1	0	2	3	1.000000	1.000000
chr1	2004932	2004940	3	2	0	2	0.428571	0.793691
chr1	2004940	2005008	0	2	0	2	1.000000	1.000000
chr1	2005008	2005014	2	1	2	2	1.000000	1.000000
chr1	2005014	2005017	3	1	0	3	0.142857	0.398345
******
chr1	2005707	2005714	3	0	0	8	0.006061	0.063443
******
chr1	2006328	2006335	5	0	0	7	0.001263	0.027140
chr1	2006335	2006376	4	1	3	2	1.000000	1.000000
chr1	2006376	2006414	3	7	0	7	0.227941	0.534097
******
chr1	2007377	2007385	4	0	8	5	0.260504	0.571329
chr1	2007385	2007407	9	3	5	0	0.514706	0.861601
******
chr1	2007735	2007838	1	1	0	0	1.000000	1.000000
chr1	2007838	2007875	4	6	0	4	0.250749	0.553223
chr1	2007875	2007934	4	0	5	9	0.082353	0.292393
chr1	2007934	2007941	15	0	5	8	0.000414	0.017069
******
chr1	2008261	2008357	0	0	1	0	1.000000	1.000000
******
chr1	2008510	2008549	3	8	0	6	0.272059	0.593144
chr1	2008549	2008565	0	1	18	2	0.142857	0.398345
chr1	2008565	2008568	17	0	2	4	0.001694	0.032471
chr1	2008568	2008598	2	9	0	4	1.000000	1.000000
chr1	2008598	2008616	0	3	3	6	0.509091	0.857131
******
chr1	2008948	2008965	4	8	0	3	0.516484	0.861601
chr1	2008965	2009044	0	0	0	2	1.000000	1.000000
chr1	2009044	2009048	3	4	0	9	0.062500	0.244263
******
chr1	2009193	2009204	14	0	7	3	0.059289	0.237070
chr1	2009204	2009235	3	8	0	5	0.508929	0.857131
chr1	2009235	2009252	0	3	5	11	0.530444	0.862580
chr1	2009252	2009301	0	5	3	3	0.181818	0.470538
chr1	2009301	2009366	1	3	1	12	0.426471	0.793691
chr1	2009366	2009399	6	2	2	21	0.000921	0.023585
chr1	2009399	2009414	6	0	19	3	1.000000	1.000000
chr1	2009414	2009440	15	4	1	1	0.428571	0.793691
chr1	2009440	2009513	3	2	0	0	1.000000	1.000000
******
chr1	2009642	2009657	1	9	2	2	0.175824	0.463975
******
chr1	2009972	2009994	0	5	6	16	0.555184	0.884937
chr1	2009994	2010061	0	3	8	4	0.076923	0.276698
******
chr1	2011076	2011093	3	1	2	5	0.242424	0.546844
chr1	2011093	2011123	5	1	0	6	0.015152	0.100439
chr1	2011123	2011157	3	1	1	2	0.485714	0.848125
chr1	2011157	2011181	2	4	2	4	1.000000	1.000000
chr1	2011181	2011215	0	3	2	3	0.464286	0.831549
******
chr1	2011459	2011490	3	0	1	14	0.004902	0.054129
chr1	2011490	2011517	9	0	1	7	0.000411	0.017069
chr1	2011517	2011562	1	9	2	4	0.517857	0.861601
******
chr1	2012086	2012151	11	0	0	3	0.002747	0.040281
chr1	2012151	2012164	10	3	2	14	0.000721	0.020358
chr1	2012164	2012179	9	1	6	18	0.001453	0.028587
******
chr1	2012377	2012435	6	0	0	3	0.011905	0.086987
chr1	2012435	2012462	3	3	1	4	0.545455	0.875416
chr1	2012462	2012549	0	2	0	0	1.000000	1.000000
chr1	2012549	2012562	1	2	0	10	0.230769	0.535278
******
chr1	2012932	2012968	1	1	2	2	1.000000	1.000000
chr1	2012968	2013000	2	4	0	2	1.000000	1.000000
chr1	2013000	2013007	0	5	6	0	0.002165	0.034881
chr1	2013007	2013024	4	2	0	5	0.060606	0.237070
******
chr1	2013355	2013370	7	4	5	0	0.244505	0.549858
chr1	2013370	2013416	4	3	4	0	0.236364	0.538384
chr1	2013416	2013420	9	1	0	7	0.000411	0.017069
chr1	2013420	2013423	6	3	1	7	0.049774	0.205404
chr1	2013423	2013517	0	2	1	2	1.000000	1.000000
chr1	2013517	2013547	3	0	5	6	0.208791	0.502734
chr1	2013547	2013550	8	0	0	8	0.000155	0.010680
chr1	2013550	2013565	4	4	4	5	1.000000	1.000000
******
chr1	2013740	2013765	7	0	1	4	0.010101	0.082371
******
chr1	2014168	2014202	11	1	1	6	0.001687	0.032471
******
